Re Kabira maan jaa Guitar Tabs / Lead (Yeh Jawaani Hai Deewani) - Abhijeet,"Artist: Rekha Bhardwaj & Tochi Raina, Other version is sung by Arijit Singh & Harshdeep Kaur


Album: Yeh Jawaani Hai Deewani


Words: Amitabh Bhattacharya


Music: Pritam

Legend : (p = pull off), (/ = slide), (h = Hammer on)

E |——————————-


B |–2–5–3–2—————–


G |——————2–2–2–2/4–


Kaisi teri khudgarzi

E |————————————–


B |–3p2——————————


G |————2–2–2–2/4–2–2–2—-


Na dhoop chune na chhaaon

E |——————————–


B |–2–5–3–2——————


G |——————-2–2–2–2/6-4—


Kaisi teri khudgarzi…

E |—————————————


B |–3p2——————————–


G |————2–2–2–2/4–2–2–2—–


Kisi thor tike na paaon

E |—————————————


B |–7–5–8–7–5–3–3–3–3–5—-


Ban liya apna paigambar

E |—————————————


B |–7–5–8–7–5–3–3–3–3–3—-


Tar liya tu saat samandar

E |—————————————


B |–7–5–8–7–5–3–3–3–3–3—-


Phir bhi sookha mann ke andar

E |————————————–


B |–7/10–8-8-8-8——————-


Kyun reh gaya

E |————————————-


B |————-5–3–2———————-


G |–2-2———————2–2/4———-


Re Kabira maan jaa

E |————————————-


B |————–5–3–2———————-


G |–2-2———————-2–2/4————


Re Faqeera maan jaa

E |—————————————-


B |—————-7-7-8-7-5-3–2-2-3-3/5-5–


G |–4-4-4——————————–


Aaja tujhko pukaare teri parchhaaiyan

Below three lines are same as above

….


Re Kabira maan ja


Re Faqeera maan ja


Kaisa tu hai nirmohi kaisa harjaaiya….

First Para

 :

E |———————————-


B |–7-8-7-3-5-3–3-3————


Tooti chaarpaai wohi

E |————————————————————-2-3-2——-


B |-7-8-7-3-5-3—-3-2——————5–3-5——————–5–


G |———————————4———————


Thandi purvaai rasta dekhe…..




Rest part of the song is same as above

……

Doodhon ki malaai wohi


Mitti ki suraahi rasta dekhe..

Kaisi teri khudgarzi


Lab namak rame na misri


Kaisi teri khudgarzi


Tujhe preet purani bisri..

Mast Maula, mast Kalander


Tu hawa ka ek bavandar


Bujh ke yun andar hi andar


Kyun reh gaya..

Re Kabira maan jaa


Re Faqeera maan jaa


Aaja tujhko pukaare teri parchhaaiyan


Re Kabira maan ja


Re Faqeera maan ja


Kaisa tu hai nirmohi kaisa harjaaiya…

",New,new
Tujhe Dekha To Ye Jaana Sanam Guitar Tabs / Lead - DDLJ Tune - Abhijeet,"Song Title : Tujhe Dekha Toh Yeh Jana Sanam




 Movie : Dilwale Dulhaniya Le Jayenge




 Singer(s) : Kumar Sanu, Lata Mangeshkar

E |————7-5-7———–5-8-7-7-7-7-7-7–




B |-5-5-5————–8—————————




Tujhe dekha toh yeh jana sanam…


.


.

E |————7-5-7———–5———————–


B |-5-5-5————–8———-8-7-7-7-7-7-7—–




Pyar hota hai divana sanam…

E |—————————————————


B |-5-7———5-7———–5—8-7-7-7-7-7-7–


G |——–7————7—————————-




Abb yaha se kaha jaye ham…

E |—————————————————


B |-5-7———5-7————8-7-5-5-5-5-5-5—


G |——–7————7—————————-




Teree baho me mar jaye ham…

E |-7-8-12-7———7-8-12-7—–


B |———————————-




Aankhe meree, sapne tere

E |-7-5-7—5———–8-7——


B |—————–8————–




Dil mera yade teree

E |-7-8-12-7———7-8-12-7—–


B |———————————-




O mera hai kya, 

sab kuchh tera

E |-7-5-7—5———–8-7——-


B |—————–8—————




Jaan teree sanse teree

E |-7-5-7————–7-5-7—————-5—


B |———–8-7-5—————7-8———–




Meree aankho me aansu tere aa gaye

E |—————–10–10-8-10-8-7–7-5-5—————–


B |-10-10-10——————————————5-5—-


Muskurane lage sare gham


.


.


.

Tujhe dekha toh yeh jana sanam




Pyar hota hai divana sanam




Abb yaha se kaha jaye ham




Teree baho me mar jaye ham




Tujhe dekha toh yeh jana sanam…




Yeh dil kahee lagta nahee




kya kahu mai kya karu




Ha too samne baithee rahe




Mai tujhe dekha karu




Tune aawaj dee, dekh mai aa gayee




Pyar se hai badee kya kasam




Tujhe dekha toh yeh jana sanam


Pyar hota hai divana sanam




Abb yaha se kaha jaye ham


Teree baho me mar jaye ham…….

",New,new
O O Jaane Jaana Guitar Tabs / Lead - Pyar Kiya To Darna Kya - Abhijeet,"Song : 

O O Jaane Jaana




Movie : Pyar Kiya To Darna Kya


Singer : Kamal Khan

Intro :




.


.


E|——————0———–0———————–


B|———————-3———–1————3-3—0—————-0——–


G|-1/2-2-2——————————————————2————–2–0–

E|————————————-0————–0—-


B|———-0-0-0–0—————————3———–1-3–0———


G|-0-0—————–1/2–2-2————————————————-2–


.


.




Song part :

E|————————————————–


B|-1-1-0——-0—–1—–3-3—-0————–0———-


G|———-2——————————-2———————2–0–


O O Jaane Jaana, Dhoondhe Tujhe Deewana


.


.

E|————————————————–


B|—-0-0-0-0–0-0-5—5-5-5-5-0-1-1-0————-


G|-0—————————————————————2–


Sapnoo Mein Roz Aaye, Aa Zindagi Mein Aa Na sanam


.


.


E|—–0———————————————


B|———-1——–3–0—————-0–1—————–


G|-2————2————0-0—2————2————–


D|————————————————–


Mere Khaab Mere Khayaloon Ki Rani


.


.


E|—————–0—————————————


B|———1————-3-3——————–0–1——————-


G|-2-2—————————–0-0–2—————-2—————-


Kisi Din Banegi Humari Kahani


.


.


E|-0-0-2—2-0———————–0—0——————-


B|——————–3—-3-3———————–3-1————-


Aye Meri Bekhudii, Ye Kasam Maine Li


.


.


E|———————————-0————0———0———–


B|-0—-0–1——0–1-3————–3———3————–3—-


G|—2———2———————————————————————–2–


Pyaar Mein Ek Din, Meri Jaan Tujhe Hai Paana


.


.


.

Sapnoo Mein Roz Aaye


Aa Zindagi Mein Aa Na

O O Jaane Jaana


Dhoondhe Tujhe Deewana


Sapnoo Mein Roz Aaye


Aa Zindagi Mein Aa Na Sanam

Kisi Khoobsurat Paari Jaisi Hogi


Mujhe Kya Pataa


Dilruba Kaisi Hogi


Kisi Khoobsurat Paari Jaisi Hogi


Mujhe Kya Pataa


Dilruba Kaisi Hogi


Sochta Hoon Tujhe


Chahata Hoon Tujhe


Tujhe Choom Loon Sajan


Dil Mera Keh Raha


Saare Fasley Mitaana

O O Jaane Jaana


Dhoondhe Tujhe Deewana


Sapnoo Mein Roz Aaye


Aa Zindagi Mein Aa Na

",New,new
Gulabi Aankhein Jo Teri Dekhi Guitar Tabs / Lead - The Train - Abhijeet,"E|—————-10-12——————


B|-12-13—————————–


:


:


E|-13-12–13-12–10———————-10——————–


B|————————–13–12-13—————————


:


:

E|-12-10–12-10—————————————————


B———————–13-12–10-12-13—————————


:


:


E|-10———–10—————————————————


B|———13———–13–12-10——————10-12———–


G|——————————————-13———————–


.


.


.

E|—————8-8—8-7-8–8-10—7———————-


B|-5-5-5——————————————————


Gulaabi Aankhen, Jo Teri Dekhi..


.


.

E|-7———7-8——————————-7—————-


B|—-10————-10—-10—9-10————————-


Sharaabi Yeh Dil, Ho Gaya..


.


.

E|——4-7————–5-8—————————————-


B|-5————5–6—————-6——————————-


Dil Mein Mere, Khwaab Tere


.


.

E|————-5–8-7–5———————————————-


B|-6-6-8———————8—-6-6–8———-6-5—————–


Bas Tere Jaise, Ho Deewaar Pe


.


.

E|——4-7————–5-8—————————————-


B|-5————5–6—————-6——————————-


Tujhpe fida, main kyoon hua


.


.

E|————-5–8-7–5———————————————-


B|-6-6-8———————8—-6-6–8———-6-5—————–


Aata hai gussa, mujhe pyaar pe


.


.

E |-7-8-10-12——————————


B |———————————————


Main lut gaya


.


.

E |-13-12-13—12-10-8-7-8-10————–


B |———————————————


Maanke dil ka kaha


.


.

E |-12-10-12-10-8—-7-5-7-8————————-


B |——————————————-


Main kahin tha na raha


.


.

E |-10-8-10-8-7–5-4-5-7————————


B |———————————-


Kya kahoon main dilruba


.


.

E|—————8-8—8-7-8–8-10—7———————-


B|-5-5-5——————————————————


Pura yeh jaadu teri aankhon ka


.


.

E|-7———7-8——————————-7—————-


B|—-10————-10—-10—9-10————————-


Yeh mera kaatil ho gaya


.


.


.

Gulaabi aankhen jo teri dekhi


Sharaabi yeh dil ho gaya


Maine sada chaaha yehi


Daaman bacha loon haseenon se main


Teri kasam khwaabon mein bhi


Bachta fida naazneenon se main


Tauba magar mil gayi tujhse nazar


Mil gaya dard-e-jigar

Sun zara o bekhabar


Zara sa haske jo dekha tune


Main tera bismil ho gaya


Gulaabi aankhen jo teri dekhi


Sharaabi yeh dil ho gaya


Sambhaalo mujhko o mere yaaron


Sambhalna mushkil ho gaya…

 

",New,new
Iktara Guitar Tabs / Lead - Wake Up Sid - Abhijeet,"Song : Iktara




Movie : Wake Up Sid




Singer(s) : Kavitha Seith & Amitabh Bhattacharya

Learn Guitar Chords of this Song

 : 

Iktara Guitar Chords – Wake Up Sid

E |-2-2-2-3-2-3————-0———–0—-


B |———————3————3—


O Re Manwa Tu To Bawra Hai

E |-2-2-2-3-2-3————-0———–0—-


B |———————3————3—


Tu Hi Jaane Tu Kya Sochta Hai

E |-2-2-2-3-2-3————0————-0—


B |——————–3————3————3-1-0–


G |———————————————————————-2——-


Tu Hi Jaane Tu Kya Sochta Hai, Baware..

E |——————————————————-


B |———————–3-1-0————1-0——-


G |-2-0———2——————2—————2-0-0—


D |———3————————-


Kyun Dikhaye Sapne Tu Sote Jaagte

E |——————————0-0—


B |————–0-0-1-1—————–


G |-0-0-0——————————-


Jo Barsein Sapne Boond Boond

E |-2-3-0——————————-


B |————3-1-1-3-3——————


Nainon Ko Moond Moond

G |-2-4-2-0——————-0-0———-


D |—————4-4—————–


Nainon Ko Moond Moond

E |——————————0-0—


B |————–0-0-1-1—————–


G |-0-0-0——————————-


Jo Barsein Sapne Boond Boond

E |-2-3-0——————————-


B |————3-1-1-3-3——————


Nainon Ko Moond Moond

E |-2-3-0—————2-3-0————–


B |———–3-1———————-3-1–


Kaise Main Chaloon, Dekh Na Sakoon

E |———————————-


B |-1-3-3-0——————————


G |—————-2-0-0——————


Anjaane Raaste

B |———————————-


G |————-2-2-2-0–0-0-0-0-0-0-0———-


D |-4-5-4—————————————-


Goonja Sa Hai Koi Ektara Iktara

B |———————————-


G |————-2-2-2-0–0-0-0-0-0-0-0———-


D |-4-5-4—————————————-


Goonja Sa Hai Koi Ektara Iktara

B |———————————-


G |————-2-2-2—2-2-2-2-2-2-2———-


D |-4-5-4—————————————-


Goonja Sa Hai Koi Ektara Iktara

E |———————————-


B |——0-3-0———-0—————-


G |-2————–2———–2–0-0-0-0—


Goonja Sa Hai Koi Ektara Iktara

B |———————————-


G |————-2-2-2-0–0-0-0-0-0-0-0———-


D |-4-5-4—————————————-


Goonja Sa Hai Koi Ektara Iktara

B |———————————-


G |————-2-2-2-0–0-0-0-0-0-0-0———-


D |-4-5-4—————————————-


Goonja Sa Hai Koi Ektara Iktara

B |———————————-


G |————-2-2-2—2-2-2-2-2-2-2———-


D |-4-5-4—————————————-


Goonja Sa Hai Koi Ektara Iktara

E |———————————-


B |——0-3-0———-0—————-


G |-2————–2———–2–0-0-0-0—


Goonja Sa Hai Koi Ektara Iktara


.


.


.

E |————————————–


B |-0————————————


G |—–2-2-0————-0-0————-


D |——————-4————–0-2-0–


Sun Rahi Hoon Sudhbudh Kho Ke

E |———————————-


B |-0———————————


G |——2-2-0————0————–


D |——————-4—————


Koi Main Kahani

G |—————————————-2–0-0–


D |-2-2-0————2-2–4-4-5————–


A |————–3——————–


Puri Kahani Hai Kya Kise Hai Pata

E |————————————–


B |-0————————————


G |—–2-2-0————-0-0————-


D |——————-4————–0-2-0–


Main To Kisiki Ho Ke

E |———————————-


B |-0———————————


G |——2-2-0————0————–


D |——————-4—————


Yeh Bhi Na Jaani

G |—————————————-2–0-0–


D |-2-2-0————2-2–4-4-5————–


A |————–3——————–


Ruth Hai Yeh Do Pal Ki Ya Rahegi Sada

B |———————————-


G |——–0-2-2————————


D |-0-0——————————–


Kise Hai Pata

B |———————————-


G |—–0-2-0-0———————


D |-4——————————-


Kise Hai Pata


.


.


.

Jo Barsein Sapne Boond Boond


Nainon Ko Moond Moond


Nainon Ko Moond Moond


Jo Barsein Sapne Boond Boond


Nainon Ko Moond Moond

Kaise Main Chaloon


Dekh Na Sakoon


Anjaane Raaste

Goonja Sa Hai Koi Ektara Iktara


Goonja Sa Hai Koi Ektara


Goonja Sa Hai Koi Ektara Iktara


Goonja Sa Hai Koi Ektara


Goonja Sa Hai Koi Ektara Iktara


Goonja Sa Hai Koi Ektara


Goonja Sa Hai Koi Ektara Iktara


Goonja Sa Hai Koi Ektara

",New,new
Tum Paas Aaye Guitar Tabs / Lead - Abhijeet,"E |-7-8-7—————-7—————


B |————-10-8——————–


Tum Paas Aaye

E |-7-8-7—————-7—————


B |————-10-8——————–


Yoon Muskuraaye

E |-7-8-7—————-7—————


B |————-10-8——————–


Tum Paas Aaye

E |-7-8-7—————-7—————


B |————-10-8——————–


Yoon Muskuraaye

E |——–7————————–


B |-10———10-8-7-10———————


G |———————————–7–


Tumne Na Jane Kya

E |———-7————————


B |-10-8———10–8-8-8——————-


Sapne Dikaaye

E |————7-12-10——————–


B |-8-8-10——————————-


Abh To Mera Dil

E |————–7–12-12-12–10—————


B |-8-8-10——————————–


Jage Na Sota Hai

E |——-7—————————


B |-10———10-8-7-10-10——————–


G |————————————7—


Kya Karon Hai

E |———-7————————


B |-10-8———10-8-8-8-8——————-


Kuch Kuch Hota Hai

E |-7-8-10-10-12-10-8-7——————7-8-10——


B |——————————-10-10–


Na Jane Kaisa Ahsaas Hai

E |-7-8-10-10-12-10-8-7——————7-8-10——


B |——————————-10-10–


Bujhti Nahin Hai, Kya Pyaas Hai

E |——-7—————————


B |-10——–10-8-8-7-10———————


G |——————————-7—


Kya Nasha Is Pyaar Ka

E |———————————-


B |-8-8———————————-10-7-8——-


G |———9-7—————7———


D |——————–10———-


Mujhpe Sanam, Chaa Ne Laga….


.


.


.

Koi Na Jane, Kyoon Chain Khota Hai


Kya Karoon Hai, Kuch Kuch Hota Hai

Kya Karoon Hai, Kuch Kuch Hota Hai…


Kya Rang Layee, Meri Dua


Ye Ishq Jane Kaise Hua


Baichaineeyon Mein Chain


Na Jane Kyoon, Aane Laga

Tanhai Mai Dil, Yaadein Sanjota Hai


Kya Karoon Hai, Kuch Kuch Hota Hai

Kya Karoon Hai, Kuch Kuch Hota Hai

Tum Paas Aaye, Yoon Muskuraaye


Tumne Na Jane Kya, Sapne Dikhaye

Tum Paas Aaye, Yoon Muskuraaye


Tumne Na Jane Kya, Sapne Dikhaye


Abh To Mera Dil, Jage Na Sota Hai


Kya Karoon Hai, Kuch Kuch Hota Hai

Kya Karoon Hai, Kuch Kuch Hota Hai…

",New,new
Tere Naam Hamne kiya hai Guitar Tabs / Lead - Abhijeet," 

/ : Slide

Intro Tabs :


.


.

E |——————————7-6-9-7-6–


B |———-7-9-7-7-7-7————————9-9–


G |-8-9——————————–

E |———————————-


B |———-7-9-7-9-9—-9/12-11-9-7——9-7-5-7———–


G |-8-9——————————————————————-8–


.


.

Song Part :

E |————–9———————-


B |-11-12———–11–12——————


Tere naam

E |———————————-


B |-12-9-7-7-9——-9-7-7-5-7-4———————-


Hamne kiya hai,  ho ho oooooooooo….

E |———–4–2-4–4/6–4—2-2———-7-4————


B |-4-5————————————————–5-7-4——


Jivan apana saara sanam, ho ho ooooooo….

E |———–4–2-4–4/6–4—2—-7————-


B |-4-5——————————————————-


Jivan apana saara sanam

E |————–9———————-


B |-11-12———–11–12——————


Pyaar bahut

E |———————————-


B |-12-9-7-7-9——-9-7-7-5-7-4———————-


karte hai tumse,  ho ho oooooooooo….

E |———–4–2-4–4/6–4—2-2———-7-4————


B |-4-5————————————————–5-7-4——


Ishk hai too hamaara sanam, ho ho ooooooo….

E |———–4–2-4–4/6–4—2—-7————-


B |-4-5——————————————————-


Ishk hai too hamaara sanam

E |—————-9————————


B |-11-12—————-12-11-11-12-11-9-7-7-9-9-7—


Gulshan Bhi To Ab Veerana Lagta Hai

E |—————-9————————


B |-11-12-12—————12-11-11-12-11-9-7-7-9-9—-


Har Aapna Hum Ko Begana Lagta Hai

E |—————-9————————


B |-11-12—————-12-11-11-12-11-9-7-7-9-9-7—


Hum Teri Yaadon Mein Khoye Rehte Hai

E |—————-9————————


B |-11-12-12—————12-11-11-12-11-9-7-7-9-9—-


Log Hume Pagal Deewana Kehte Hai

E |-12-9—————9/12——————–7————


B |———–11-9—————–12-9-9———————


Tere Bina, Tere Bina…

E |————–9———————-


B |-11-12———–11–12——————


Tere Bina

E |———————————-


B |-12-9-7-7-9——-9-7-7-5-7-4———————-


Naamumkin Hai,  ho ho oooooooooo….

E |———–4–2-4–4/6–4—2-2———-7-4————


B |-4-5————————————————–5-7-4——


Zindagi Ka Guzara Sanam, ho ho ooooooo….

E |———–4–2-4–4/6–4—2—-7————-


B |-4-5——————————————————-


Zindagi Ka Guzara Sanam


.


.


.

Naino Se Behte Ashqo Ke Dharo Mein


Humne Tujhko Dekha Chand Sitaro Mein


Virhaki Agni Mein Pal Pal Tapti Hai


Ab To Sasein Teri Mala Japti Hai


Tere Liye Tere Liye


Tere Liye Is Duniya Ka Har Sitam Hai Gawara Sanam


Ho Har Sitam Hai Gawara Sanam


Tere Naam Hum Ne Kiya Hai Jeevan Aapna Sara Sanam


Ho Jeevan Aapna Sara Sanam

Tere Naam Tere Naam Tere Naam…..

",New,new
BAARISH Guitar Tabs / Lead - Yaariyan - Abhijeet,"E |———————————-


B |-3-4-1-3————1——————


G |————–3————2-0———————0—


D |——————————————3-3———–


Dil mera hai nasamajh kitna

E |———————————-


B |-1-3———1——————


G |——–3————2–2-0———————–0—


D |—————————————–3-3———–


Besabar ye bewkoof bada

E |———–3-1———————


B |-3-4————–4-3—————-4-3-1——


G |——————————-3————————


Chahta hai kitna tujhe

E |———————————-


B |——————-1—————-


G |—–0-2-3————-2-0————–0—


D |-3———————————-3–


Khud magar nahi jaan sakaa

E |———————————-


B |———————————-


G |-0-2-2–0-2-0—0—————————0——-


D |——————————3-3-3–0-0——-


Is dard-e-dil ki sifarish

E |———————————-


B |——————-1—————–


G |-0-0-2-2-3————2-0-0——————-


D |—————————————–3—


Ab kar de koi yahaan

E |———————————-


B |———————————-


G |———-2-2-0-2-0-0—————–0–


D |-0-0—————————3-0—-


Ki mill jaaye isey woh baarish

E |———————————-


B |———————————-


G |-0-0————–0–0-2-2-0-0————-


D |———-4-4———————–


Jo bhigaa de poori tarah

E |———————————-


B |-3-3-1——————————————————————–1–


G |————3-2—-3-2-0—————-0-0———————————


D |———————————3————————-3-2——-


Kya huaa asar tere saath reh kar naa jaane

E |———————————-


B |-3———————————


G |——-3-2-0-2—3-2—-0—————-0—–


D |————————————-3—


Ki hosh mujhe naa raha

E |———————————-


B |-3-3-1——————————————————————–1–


G |————3-2—-3-2-0—————-0-0———————————


D |———————————3————————-3-2——-


Lafz mere thhe zubaan pe aake ruke

E |——3-3-1——————–1——


B |——————-4-3-1-1————-4-3–


G |-3———————————————-


Par ho na sake woh bayaan

E |———————————-


B |—————————————–1—


G |-0-0-2-2–0-0—-2-0————————–2-2–0———–


Dhadkan tera hi naam jo le

E |———————————-


B |—————————————–1—


G |-0-0-2-2–0-0—-2-0————————–2-2–0———–


Aankhein bhi paighaam ye de

E |————————————————————3-1———


B |—————————————–3-4-4————————-4-3——


G |-2-2-0-2-2-0—2-2-0-2-2-2———————–


Teri nazar ka hi ye asar hai, Mujh pe jo huaa…


.


.


.

Is dard-e-dil ki sifaarish


Ab kar de koi yahaan


Ki mill jaaye isey woh baarish


Jo bhiga de poori tarah

Tu jo mila


Toh zindagi hai badli


Main poora naya ho gaya


Hai be-asar duniya ki baatein badi


Ab teri sunu main sadaa

Milne ko tujhse, bahaane karun


Tu muskuraaye, wajah main banun


Roz bitaana saath mein tere, saara din mera

Is dard-e-dil ki sifaarish


Ab kar de koi yahaan


Ki mill jaaye isey woh baarish


Jo bhiga de poori tarah

",New,new
Ek Haseena Thi Ek Deewana Tha Guitar Tabs / Lead - Abhijeet,"Intro Tabs :


.


.

E |-0———–0-1——–0————–0-1———0————–0-1———-


B |——-3————————3————————–3———————3–

E |—————-0—————————0—


B |-3-3-0-3————-2—2-3-5-5—————-3—


.


.

Song part :

E |———————————-


B |-3-2-0-2———-2-0————0———————–


G |————–3————-3—————-0—-


Ek Hasina Thi, Ek DeewanaTha

E |——————————————————————-0–


B |——————0-0————–0———–0-2-2—————–3—


G |-0-0————————-3———–3———–


D |———-4————————


Kyaa Umar, Kyaa Samaa, Kyaa Zamaanaa Tha

E |———————————-


B |————————————


G |———0-2-2—4-4-0———-


D |-4-4——————————–


Ek Din Woh Mile

E |———————————-


B |———————————-


G |———–0-0———————-


D |-2-2-2————–4-4—————-


Roz Milane Lage

E |———————————-


B |————————————


G |———0-2-2—4-4-0———-


D |-4-4——————————–


Phir Mohabbat Hui

E |———————————-


B |———————————-


G |———–0-0———————-


D |-2-2-2————–4-4—————-


Bas Qayaamat Hui

E |———————————-


B |-0——-0-2-2-3———————–


G |—–3—————————–


Sun Ke Ye Daasataan

E |———————————-


B |-0———0-2-2-3———————


G |——3—————————-


Kho Gaye Tum Kahaan

E |———————————-


B |-0——-0-2-2-3———————–


G |—–3—————————–


Log Hairaan Hain

E |———————————-


B |-0———0-2-2-3———————


G |——3—————————-


Kyon Ki Anjaan Hain

E |———————————-


B |-3-2-0——————–0-3———-


G |————2-0-0-2——————-


Ishq Ki Woh Gali

E |———————————-


B |-3-2-0——————————-


G |———–0-2-0———————


D |————————–4——–


Baat Jiski Chali

E |———————————-


B |-2-0-2-3—-2-0-2-3—–2-0-2-3-0————–


Us Galii Mein, Meraa Aanaa Jaanaa Tha…

E |———————————-


B |-0-0———0-2—————–0-2-0-3-0-0–


G |———1————3–3———


Ek HasinaThi, Ek Deevaanaa Tha…..

E |——————————————————————-0–


B |——————0-0————–0———–0-2-2—————–3—


G |-0-0————————-3———–3———–


D |———-4————————


Kyaa Umar, Kyaa Samaa, Kyaa Zamaanaa Tha…


.


.


.

Ek Hasina Thi


Ek DeewanaTha

Us Hasiin Ne Kahaa


Suno Jaan-E-Wafaa


Yeh Falaq Yeh Zameen


Tere Bin Kuchh Nahin


Tujhpe Marati Hoon Main

Pyaar Karati Hoon Main


Tere Bin Zindagi Kuch Nahi Kuch Nahin


Aashiqi Mein Unka Alam Kya Suhana Tha

Ek HasinaThi


Ek Deevaanaa Tha


Kyaa Umar, Kyaa Samaa, Kyaa Zamaanaa Tha

Ek Hasina Thi


Ek DeewanaTha

Bewafaa Yaar Ne, Apane Mehbooob Se


Aisaa Dhokhaa Kiyaa Aisaa Dhokhaa Kiyaa


Aisaa Dhokhaa Kiyaa


Zehar Usako Diyaa Zehar Usako Diyaa


Zehar Usako Diyaa

Mar Gayaa, Woh Javaan


Ab Suno Daasataan


Janam Le Kar Kahin


Phir Woh Pahunchaa Wahin


Shakl Anjaan Thi


Aqal Hairaan Thi


Saamanaa Jab Hua


Phir Wahi Sab Hua


Saamanaa Jab Hua


Phir Wahi Sab Hua


Uspe Yeh Karz Tha


Uspe Yeh Karz Tha


Karz Ko Farz Apna Chukana Tha…

",New,new
PANI DA RANG vekh ke Guitar Tabs / Lead - Vicky Donor - Abhijeet,"E |—————————-10-7—–


B |——–8–10/12——————-8-10-10—-


G |-9———————————


Pani da rang vekh ke

E |———————————-


B |———-8-8-8-8–10-10——————–


G |-9-9——————————–9-9-9——


Ankhiyan jo hanju rul de

E |-12-12-12-12–10–12———————-10-10————-


B |———————————–12-12—————–12–10—12-12-12–


Mahiya naa aaya mera, Mahiya naa aaya

E |-12-12-12-10-12—————–10-10————-


B |————————12-12—————-12–10—12-10-12-10-8—-


G |————————————————————————————9—


Mahiya naa aaya mera, Maahiya na aaya

E |———————————————————————————–


B |-12-12-10-8-10-10——————–8–12-12—-10-8-10-12-10-10-10——–


G |——————————-9————-


Ranjhna na aaya mera, Mahiya naa aaya

E |—————————————————————————-


B |-12-12-10-8-10-10——————–8–12-12—-10-8-10——————


G |——————————-9——————————————–9-9—–


Mahiya naa aaya mera, Ranjhna na aaya

E |—————————-10-7—–


B |——–8–10/12——————-8-10-10—-


G |-9———————————


Ankhaan daa noor vekh ke

E |———————————-


B |———-8-8-8-8–10-10——————–


G |-9-9——————————–9-9-9——


Akhiyan cho hanju rul de

E |-12-12-12-10———————————-10-10——————————


B |———————10-12-12-12-12—————————12-10–12-12-12—-


G |—————————————————————————–


Kamli ho gayi tere bina, Aaja raanjhan mere

E |———————————-


B |-10-10-10-10-8-10-12-10——————8-8———–


G |—————————————–9-9—————-9——————–9-9-


D |——————————————————————–12-12————


Baarish barkha sab kuch beh gayi, Aaya ni jind mere

E |—————————-10-7—–


B |——–8–10/12——————-8-10-10—-


G |-9———————————


Ankhaan daa noor vekh ke

E |———————————-


B |———-8-8-8-8–10-10——————–


G |-9-9——————————–9-9-9——


Akhiyan cho hanju rul de

E |——————————————–


B |-8-8-7——————7-7—-8-8-7——————7–


G |—————9-9————————–9-9–


Kothe utte behke, ankhiyan milounde

E |———————————-


B |———————————-


G |-9-9-9-9—————–7-7—9-9-9——–


D |—————-9-9—————–


Na jaana hume tu kabhi chhod

E |——————————————–


B |-8-8-7——————7-7—-8-8-7——————7–


G |—————9-9————————–9-9–


Tere utte mar da, Pyaar tenu kar da

E |———————————-


B |———————————-


G |-9-9-9-9—————–7-7—9-9-9——–


D |—————-9-9—————–


Milega tujhe na koi aur


.


.


.

Tu bhi aa sabko chhod ke


Tu bhi aa sabko chhod ke


Meri ankhiyan cho anju rul de


Ankhiyan cho anju rul de

Paani da rang vekh ke


Paani da rang vekh ke


Paani da rang vekh ke

Ankhiyan cho anju rul de

",New,new
